質問,回答,タグ,優先度,解決する課題
送迎バスはどのターミナルに行きますか？,"当駐車場の送迎バスは、国内線ターミナル（第1・第2ターミナル）のみの運行となります。\n\n注意事項：\n・第3ターミナル（国際線）への送迎は行っておりません\n・国内線ターミナルのみの送迎となります\n・他ターミナルへの送迎は一切できません\n\n※燃料高騰により、国際線ターミナルへの送迎サービスは停止しております。","送迎サービス,ターミナル運行範囲,第3ターミナル,国際線ターミナル",最重要,送迎範囲の明確化
外車は駐車できますか？,"申し訳ございませんが、全ての外車（輸入車）および高級国産車（例: レクサス）は一律にお断りしております。\n\n【理由】\n1. 場内の保険が適用外となるため\n2. 他のお客様からの公平性を保つため\n\n※小型車や古い車種であっても、外車であれば受け入れはできません。","車種制限,輸入車不可,高級車不可",最重要,外車対応の明確化
高級車は駐車できますか？,"申し訳ございませんが、レクサスなどの高級国産車もお断りしております。\n\n【理由】\n1. 保険適用外のため\n2. 他のお客様からの公平性を保つため\n\n※他の国産普通車をお持ちの場合は、ご予約いただけます。","車種制限,高級車不可",最重要,高級車対応の明確化
大型車は駐車できますか？,"申し訳ございませんが、以下の車種は受け入れできません：\n\n・キャラバン（ワイド・ハイルーフ）\n・ハイエース（ワイド・ハイルーフ）\n・パジェロ\n・プレジデント\n・グランエース\n\n※標準ボディタイプでも、事前確認が必要です。","車種制限,大型車不可",最重要,大型車対応の明確化
対象外の車種を教えてください,"以下の車種は一切お受けできません：\n\n1. トヨタ車：\n・レクサス全車種\n・FJクルーザー\n・ハイラックスサーフ（年式問わず）\n・ハイラックス\n・ランドクルーザー全車種\n・ランドクルーザープラド\n・グランドキャビン\n・グランエース\n\n2. 日産車：\n・キャラバン（ワイド・ハイルーフ）\n・プレジデント\n\n3. 三菱車：\n・パジェロ\n\n4. その他：\n・ハイエース（ワイド・ハイルーフ）\n・マニュアル車（全車種）\n\n制限理由：\n・全てのレクサス車種は場内保険対象外のため\n・施設の構造上の制約","車種制限,対象外車種",最重要,制限車種の明確化
車の大きさに制限はありますか？,"以下のサイズ制限があります：\n\n標準料金の場合：\n・高さ1.95m未満\n・幅1.85m未満\n・長さ5.05m未満\n\n大型車料金となる場合：\n・高さ1.95m以上2.1m以下\n・幅1.85m以上\n・長さ5.05m以上\n\n※キャリアやルーフボックスも高さに含みます。\n※上記サイズ内でも対象外車種の場合は利用不可。\n\n制限理由：\n・施設の駐車スペースに高さや幅の制約があるため","車種制限,寸法制限",最重要,サイズ制限の明確化
車両の改造や装備品は問題ありますか？,"以下の車両はお受けできません：\n\n【対象外車両】\n・改造車\n・社外バンパー装着車\n・ヒッチメンバー装着車\n・土禁車\n・故障車\n・キャリアやルーフボックス装着で全高1.95m以上となる車両\n\n【大型車扱いについて】\n・全高1.95m以上の車両は大型車扱いとなります（軽自動車を含む）。\n・当駐車場では全高2.1m以下の車両のみ受け入れ可能です。\n\n制限理由：\n・改造や装備品が施設の安全基準に適合しないため\n・特殊仕様車の管理が困難なため\n\n※標準仕様の車両でもこれらの装備がある場合はご利用いただけません。","車種制限,特殊車両不可,大型車規定",最重要,改造・装備制限の明確化
マニュアル車は利用できますか？,"申し訳ございませんが、当面の間、全てのマニュアル車（MT車）はお受けできません。\n\n対象：\n・全メーカー\n・全車種\n・年式問わず\n\n制限理由：\n・場内での車両移動時に操作上の安全確保が困難なため\n\n※AT車・CVT車のみご利用いただけます。","車種制限,マニュアル車不可",最重要,マニュアル車制限の明確化
予約前に車種の確認はできますか？,"以下の情報をお知らせいただければ、事前に確認させていただきます：\n\n必要情報：\n・メーカー名\n・車種名\n・年式\n・車検証の型式\n・ミッション（AT/MT）\n・車両の寸法（全高/全幅/全長）\n・装備品（キャリア等）の有無\n\n※確認なしでご予約された場合、対象外車種と判明した際はご利用いただけません。","事前確認,車種確認",最重要,事前確認手順の明確化
他の車両で予約を取れますか？,"はい、外車や高級車以外の国産普通車をお持ちであればご予約いただけます。変更をご希望の場合は、以下の手順でお知らせください：\n\n【必要情報】\n1. 車両メーカー名\n2. 車種名\n3. 年式\n\nご不明な点がございましたらお気軽にお問い合わせください。","車種制限,代替車両予約,国産車案内",高,代替案提示による顧客対応の向上
予約の変更はできますか？,"予約内容の変更には以下の制限があります：\n\n【変更可能な項目】\n・利用便\n・来場時間\n・車種\n\n【変更できない項目】\n・予約日程を変更する場合は、キャンセル後に再予約が必要です。\n\n【注意事項】\n・日程外の変更をご希望の場合は、一度キャンセルの上、再度ネットからご予約ください。\n・満車の場合は新規予約をお受けできません。\n・予約した日程内での変更は可能ですが、予約した合計金額は変わりません。","予約変更,変更可能,変更不可項目",最重要,予約変更ルールの明確化
キャンセル方法を教えてください,"キャンセルは以下の通り承ります：\n\n【キャンセル規定】\n・ご利用2日前まで：メールまたはお電話でご連絡ください（無料キャンセル）\n・前日キャンセル：利用金額の20％\n・当日キャンセル：利用金額の50％\n\n【注意事項】\n・欠航や便変更などの理由がある場合も、事前にご連絡をお願いいたします。\n・天候不良や事故などの予期しない事態が発生した場合でも、上記キャンセル規定が適用されます。\n\n※ご連絡がない場合、規定のキャンセル料が適用されます。","キャンセル手続き,キャンセル料,欠航対応",最重要,キャンセルルールの明確化
欠航の場合のキャンセル料はどうなりますか？,"欠航の場合も通常のキャンセルと同様の扱いとなります：\n\n【キャンセル料】\n・前日：利用金額の20％\n・当日：利用金額の50％\n\n【注意事項】\n・欠航や便変更が発生した場合は、必ず事前にご連絡をお願いいたします。\n・ご連絡がない場合、キャンセル規定が適用されます。\n\n※天候不良やその他の事由による欠航の場合も、キャンセル料は上記規定が適用されます。","欠航対応,キャンセル料",高,欠航時の対応明確化
利用開始後に予約を変更する場合の手続きは？,"基本ルール: 利用開始後の予約変更および延長はお受けできません。 \n\n注意事項: 天候や体調などの理由による変更についても、原則として同様の対応となりますが、必ず事前にお電話またはメールでご連絡ください。状況に応じて対応の詳細をご案内いたします。","利用延長,予約変更,特例対応",高,予約変更ルールの明確化
